"PostId","PostTypeId","ParentId"
46793335,1,46793335
44006146,1,44006146
42309872,1,42309872
42454806,1,42454806
41474171,1,41474171
37457637,1,37457637
44556949,1,44556949
39420304,1,39420304
44878705,1,44878705
44307248,1,44307248
45218637,1,45218637
43440953,1,43440953
37048135,1,37048135
43903141,1,43903141
50059821,1,50059821
40260949,1,40260949
42640439,1,42640439
45260938,1,45260938
36001521,1,36001521
37669375,1,37669375
45317249,1,45317249
48545224,1,48545224
43492337,1,43492337
42430648,1,42430648
37653143,1,37653143
39410296,1,39410296
41415809,1,41415809
45880934,1,45880934
43710588,1,43710588
45465532,1,45465532
38135812,1,38135812
44875020,1,44875020
38076091,1,38076091
37245193,1,37245193
36926249,1,36926249
42626036,1,42626036
37229364,1,37229364
45658796,1,45658796
43771085,1,43771085
37738459,1,37738459
44069254,1,44069254
49149480,1,49149480
44065613,1,44065613
38778349,1,38778349
37546631,1,37546631
45220801,1,45220801
42915172,1,42915172
37297678,1,37297678
47419324,1,47419324
37580654,1,37580654
44734606,1,44734606
36760124,1,36760124
49123111,1,49123111
48720608,1,48720608
39059730,1,39059730
44868393,1,44868393
40477062,1,40477062
44232791,1,44232791
45390031,1,45390031
39286925,1,39286925
38584277,1,38584277
37236230,1,37236230
48182150,1,48182150
41769104,1,41769104
37415168,1,37415168
35695157,1,35695157
40860722,1,40860722
42533525,1,42533525
40711556,1,40711556
46138553,1,46138553
49604483,1,49604483
35697129,1,35697129
36993668,1,36993668
45037234,1,45037234
47272671,1,47272671
43090496,1,43090496
37686003,1,37686003
35672980,1,35672980
41280255,1,41280255
36374866,1,36374866
47918263,1,47918263
44759117,1,44759117
36731082,1,36731082
40183004,1,40183004
46890085,1,46890085
46718236,1,46718236
42239868,1,42239868
51437122,1,51437122
43405833,1,43405833
37582562,1,37582562
41747969,1,41747969
38291595,1,38291595
40474919,1,40474919
36615336,1,36615336
44159534,1,44159534
39823411,1,39823411
47845778,1,47845778
45566718,1,45566718
47378727,1,47378727
38854247,1,38854247
51451067,1,51451067
51711708,1,51711708
38947372,1,38947372
37180431,2,37180309
49733495,2,41023652
44726678,2,44726584
39033088,2,39030010
50271837,2,50271796
40017371,2,40016920
41705102,2,41704915
36179787,2,36179652
45295923,2,45295893
50102563,2,49908997
41520636,2,41520041
40360787,2,40343662
36305008,2,36303706
36341954,2,36201114
42443577,2,42436102
38760733,2,38760525
39712652,2,39712599
41624306,2,41552167
37432213,2,37372317
40974609,2,40973277
35282641,2,35282360
45341638,2,45291593
36155038,2,36145430
