"PostId","PostTypeId","ParentId"
43712557,1,43712557
21716405,1,21716405
17444522,1,17444522
22702097,1,22702097
12977404,1,12977404
33207345,1,33207345
1989922,1,1989922
36731552,1,36731552
30551194,1,30551194
4552480,1,4552480
44219408,1,44219408
6809746,1,6809746
22719360,1,22719360
34866357,1,34866357
34866357,1,34866357
22700130,1,22700130
22717248,1,22717248
22702097,1,22702097
50324260,1,50324260
15032865,1,15032865
43712557,1,43712557
227660,2,226970
1255754,2,1254400
1256497,2,1254400
1255754,2,1254400
44219856,2,44219408
27892814,2,25584167
1230061,2,1228297
10149712,2,10149477
36748831,2,36731552
47605611,2,47605175
41913056,2,41912592
44559485,2,44558772
1255754,2,1254400
