"PostId","PostTypeId","ParentId"
23216640,1,23216640
3248473,1,3248473
16193955,1,16193955
10958273,1,10958273
27350713,1,27350713
16731752,1,16731752
8315028,1,8315028
21204939,1,21204939
31074963,1,31074963
11592143,1,11592143
33520252,1,33520252
6016077,1,6016077
4379574,1,4379574
20666450,1,20666450
5768598,1,5768598
32543169,1,32543169
17302588,1,17302588
20474972,2,20472465
20188519,2,20188466
24849958,2,24844796
32874859,2,32849403
10652895,2,10652615
1907330,2,1245785
20666781,2,20666450
3708769,2,3708149
10082807,2,10082491
2747539,2,2747192
5455083,2,5454354
4171188,2,4170740
1979096,2,1979063
