"PostId","PostTypeId","ParentId","CreationDate"
13944145,1,13944145,"2012-12-19 01:14:33"
14124011,1,14124011,"2013-01-02 14:45:19"
16006699,2,16006666,"2013-04-15 02:16:12"
16391191,1,16391191,"2013-05-06 02:24:17"
16695849,2,16695713,"2013-05-22 15:31:16"
16726140,1,16726140,"2013-05-24 00:42:19"
17288395,1,17288395,"2013-06-25 02:51:42"
17482364,1,17482364,"2013-07-05 06:24:19"
18759166,1,18759166,"2013-09-12 08:26:35"
19734547,1,19734547,"2013-11-01 20:06:03"
20819441,2,20590569,"2013-12-28 21:13:44"
