"PostId","PostTypeId","ParentId","CreationDate"
163069,2,162032,"2008-10-02 15:39:37"
1200905,2,1200885,"2009-07-29 14:59:21"
5786761,2,5786686,"2011-04-26 06:25:16"
8298329,2,8298288,"2011-11-28 15:42:42"
11210337,2,11210229,"2012-06-26 15:06:51"
11481088,2,11481075,"2012-07-14 04:36:08"
13414590,2,13414488,"2012-11-16 10:20:19"
13960377,2,13960337,"2012-12-19 20:09:41"
17922255,2,17922159,"2013-07-29 10:58:02"
24434397,2,15735480,"2014-06-26 15:21:16"
26261799,2,26261627,"2014-10-08 16:26:05"
32286438,2,32286363,"2015-08-29 13:13:04"
37224071,2,37223989,"2016-05-14 07:44:36"
39725593,2,39725494,"2016-09-27 13:11:34"
