"PostId","PostTypeId","ParentId","CreationDate"
8302016,2,8301918,"2011-11-28 20:40:50"
8458853,2,8456229,"2011-12-10 18:27:18"
8873974,2,8873426,"2012-01-15 22:38:11"
9527511,2,9527393,"2012-03-02 03:18:26"
9541595,2,9492189,"2012-03-02 23:03:54"
14158168,1,14158168,"2013-01-04 13:32:29"
16443454,2,16443303,"2013-05-08 14:34:46"
16705814,2,16698911,"2013-05-23 04:43:08"
20832241,2,20830967,"2013-12-30 01:47:21"
34129595,1,34129595,"2015-12-07 08:51:01"
37910155,2,37910045,"2016-06-19 17:52:35"
