"PostId","PostTypeId","ParentId"
25077505,1,25077505
24300816,1,24300816
37763763,1,37763763
27513419,1,27513419
29398598,1,29398598
32819615,1,32819615
29230108,1,29230108
17756484,1,17756484
22326840,1,22326840
37768639,1,37768639
26467908,1,26467908
18959249,1,18959249
15408021,1,15408021
23495645,1,23495645
25489946,1,25489946
20021772,1,20021772
21226914,1,21226914
36956564,1,36956564
17754015,1,17754015
32574485,1,32574485
20858591,1,20858591
44041052,1,44041052
25293890,1,25293890
37049971,1,37049971
30446752,1,30446752
25502376,1,25502376
40673663,1,40673663
32254169,1,32254169
25446200,2,25289924
38029774,2,38029343
46215821,2,46215612
18342837,2,18341334
46216503,2,45942700
22520149,2,22512029
50927172,2,50926050
30695561,2,30695267
