"PostId","PostTypeId","ParentId","CreationDate"
2224113,1,2224113,"2010-02-08 19:05:31"
4496901,2,4496852,"2010-12-21 06:55:06"
5995005,2,5994769,"2011-05-13 16:31:12"
6998589,2,6998512,"2011-08-09 15:20:25"
8257400,2,8257290,"2011-11-24 12:53:12"
12420553,1,12420553,"2012-09-14 08:16:13"
12716849,2,12716750,"2012-10-03 21:02:23"
13397063,2,13396798,"2012-11-15 11:56:04"
14037519,2,14037322,"2012-12-26 07:41:54"
16029869,2,16029782,"2013-04-16 06:05:42"
17080811,1,17080811,"2013-06-13 06:45:04"
23707033,1,23707033,"2014-05-17 02:35:00"
26035856,1,26035856,"2014-09-25 10:06:13"
32177628,2,32177548,"2015-08-24 08:26:56"
35406567,2,35406457,"2016-02-15 10:12:02"
36974071,2,36973960,"2016-05-02 02:01:35"
39657781,1,39657781,"2016-09-23 09:50:16"
40133076,1,40133076,"2016-10-19 13:41:12"
40844796,2,40844213,"2016-11-28 12:50:00"
41149930,2,41149636,"2016-12-14 18:46:35"
44704933,2,44704567,"2017-06-22 16:31:09"
