"PostId","PostTypeId","ParentId","CreationDate"
20694316,1,20694316,"2013-12-20 00:28:53"
20744762,1,20744762,"2013-12-23 13:40:58"
22970292,2,19907226,"2014-04-09 17:52:40"
25193034,2,25192936,"2014-08-07 22:04:41"
25450105,1,25450105,"2014-08-22 15:02:31"
25558114,2,21783264,"2014-08-28 21:13:36"
25570797,2,25570679,"2014-08-29 14:50:16"
26160881,1,26160881,"2014-10-02 12:32:31"
27484384,1,27484384,"2014-12-15 12:42:39"
27684341,1,27684341,"2014-12-29 06:26:24"
30103095,1,30103095,"2015-05-07 13:49:54"
30316690,2,29158006,"2015-05-19 04:18:55"
31058580,1,31058580,"2015-06-25 18:56:21"
33400788,1,33400788,"2015-10-28 20:15:23"
34236255,2,22401403,"2015-12-12 04:29:20"
34294764,2,26161863,"2015-12-15 16:43:28"
35477778,1,35477778,"2016-02-18 09:41:20"
38987453,1,38987453,"2016-08-17 03:04:10"
42345169,1,42345169,"2017-02-20 12:56:12"
44173149,2,20957074,"2017-05-25 05:46:17"
44675713,1,44675713,"2017-06-21 12:08:55"
44970544,1,44970544,"2017-07-07 12:16:35"
46107680,1,46107680,"2017-09-08 02:20:39"
46734858,1,46734858,"2017-10-13 17:09:29"
48424580,1,48424580,"2018-01-24 14:15:16"
48800648,2,48783009,"2018-02-15 05:46:42"
49222742,1,49222742,"2018-03-11 17:09:14"
50490374,2,50490122,"2018-05-23 14:00:58"
51759140,1,51759140,"2018-08-09 05:00:04"
