"PostId","PostTypeId","ParentId","CreationDate"
14699762,1,14699762,"2013-02-05 03:35:52"
20250123,1,20250123,"2013-11-27 18:19:36"
20266755,1,20266755,"2013-11-28 12:53:14"
22432565,2,10019393,"2014-03-16 03:22:12"
24315435,1,24315435,"2014-06-19 20:09:17"
28044996,1,28044996,"2015-01-20 12:06:24"
35095774,2,31838377,"2016-01-29 23:11:05"
37835453,1,37835453,"2016-06-15 12:27:49"
37930553,1,37930553,"2016-06-20 19:42:04"
40099936,1,40099936,"2016-10-18 05:05:51"
46582340,1,46582340,"2017-10-05 09:36:21"
