"PostId","PostTypeId","ParentId","CreationDate"
7704176,1,7704176,"2011-10-09 14:25:35"
10936401,1,10936401,"2012-06-07 16:58:55"
11070281,2,11070192,"2012-06-17 09:30:32"
11371222,1,11371222,"2012-07-07 00:18:56"
14283970,1,14283970,"2013-01-11 17:58:45"
16311143,1,16311143,"2013-05-01 00:40:55"
16955385,2,16955046,"2013-06-06 06:43:34"
16997320,1,16997320,"2013-06-08 07:47:12"
23268176,1,23268176,"2014-04-24 11:55:15"
23367820,1,23367820,"2014-04-29 14:38:21"
23858593,1,23858593,"2014-05-25 18:30:11"
30689213,1,30689213,"2015-06-07 01:34:48"
34843801,1,34843801,"2016-01-17 21:18:07"
