"PostId","PostTypeId","ParentId"
24792280,1,24792280
21611590,1,21611590
8335723,1,8335723
14951123,1,14951123
6091170,2,6091155
26537748,2,26537685
26795279,2,26794963
6581239,2,6581007
30982334,2,30981947
34808849,2,34808334
9551382,2,9551353
22351947,2,22351816
11517015,2,11516962
44610223,2,44609860
28801920,2,28801864
39110093,2,39109879
44739436,2,44739324
9445181,2,9445132
29203217,2,29203185
41610370,2,41609714
43831214,2,43831095
7373292,2,7373251
19597314,2,19597188
10659646,2,10658735
20236121,2,20235877
25507859,2,25507674
38936694,2,38936513
