"PostId","PostTypeId","ParentId"
38182684,1,38182684
50105045,1,50105045
31494282,1,31494282
41392910,1,41392910
24699978,1,24699978
35994813,1,35994813
45999123,1,45999123
38965267,1,38965267
39900723,1,39900723
27289187,1,27289187
38279753,1,38279753
38134847,1,38134847
50408407,1,50408407
26881296,1,26881296
44787515,1,44787515
45426942,1,45426942
36079797,1,36079797
48847735,1,48847735
49642894,1,49642894
28514750,1,28514750
38492063,1,38492063
34020798,1,34020798
33929788,1,33929788
47281376,1,47281376
34170436,1,34170436
32354841,2,32264605
