"PostId","PostTypeId","ParentId","CreationDate"
13473088,2,13471502,"2012-11-20 12:19:26"
17770686,1,17770686,"2013-07-21 09:01:45"
18240973,1,18240973,"2013-08-14 19:49:29"
18990403,1,18990403,"2013-09-24 19:30:25"
19003555,1,19003555,"2013-09-25 11:22:31"
19988689,1,19988689,"2013-11-14 21:23:12"
20481593,1,20481593,"2013-12-09 21:52:58"
20911138,1,20911138,"2014-01-03 19:19:22"
21362782,1,21362782,"2014-01-26 11:25:55"
21934629,1,21934629,"2014-02-21 12:33:00"
22729037,1,22729037,"2014-03-29 08:58:52"
