"PostId","PostTypeId","ParentId","CreationDate"
1390556,1,1390556,"2009-09-07 18:44:49"
2005953,1,2005953,"2010-01-05 12:28:53"
3368442,1,3368442,"2010-07-30 02:55:26"
4492431,1,4492431,"2010-12-20 18:01:58"
5165009,1,5165009,"2011-03-02 08:20:19"
5635475,1,5635475,"2011-04-12 12:52:28"
6658672,2,6658488,"2011-07-12 01:44:09"
7124235,1,7124235,"2011-08-19 15:55:17"
8319316,1,8319316,"2011-11-29 23:36:24"
8823505,1,8823505,"2012-01-11 17:09:29"
9248674,1,9248674,"2012-02-12 12:16:42"
12224442,1,12224442,"2012-09-01 02:32:39"
12891302,1,12891302,"2012-10-15 07:48:41"
13895159,2,13894663,"2012-12-15 18:55:58"
25170195,1,25170195,"2014-08-06 21:05:52"
35814027,1,35814027,"2016-03-05 12:20:58"
45674338,1,45674338,"2017-08-14 12:15:49"
49825981,1,49825981,"2018-04-13 22:33:54"
