"PostId","PostTypeId","ParentId","CreationDate"
7615297,2,7615178,"2011-09-30 19:43:51"
8467542,2,8467314,"2011-12-11 21:17:14"
9517546,2,9517441,"2012-03-01 14:02:47"
10043237,2,10041543,"2012-04-06 12:02:38"
10372374,2,10372264,"2012-04-29 13:09:04"
11812812,2,11812111,"2012-08-04 23:36:05"
12561112,2,12561079,"2012-09-24 08:10:29"
12708608,2,12708492,"2012-10-03 12:36:45"
12822381,2,12822102,"2012-10-10 14:57:27"
13009484,1,13009484,"2012-10-22 10:28:41"
13564604,2,13564522,"2012-11-26 12:11:12"
13619102,2,13619007,"2012-11-29 04:57:04"
13719587,2,13718559,"2012-12-05 09:07:38"
15984033,2,15984012,"2013-04-13 03:50:02"
16218088,2,12130323,"2013-04-25 14:53:45"
16590950,2,16590843,"2013-05-16 15:00:32"
16711040,2,16710972,"2013-05-23 10:05:40"
18806975,1,18806975,"2013-09-14 22:23:17"
19120019,1,19120019,"2013-10-01 15:19:51"
21843190,2,21815391,"2014-02-18 02:25:24"
22212288,2,22116682,"2014-03-06 00:16:34"
22738998,2,107936,"2014-03-30 01:00:33"
22929844,1,22929844,"2014-04-08 07:02:19"
23011081,2,23010874,"2014-04-11 11:15:26"
23269906,2,23269659,"2014-04-24 13:09:18"
23312194,2,23312100,"2014-04-26 14:21:56"
23835179,2,23834594,"2014-05-23 17:28:12"
23955172,2,23954877,"2014-05-30 12:56:00"
24256502,2,24256397,"2014-06-17 05:44:19"
24696302,2,24695818,"2014-07-11 11:09:51"
24927636,2,24927449,"2014-07-24 07:33:05"
24990647,2,24990554,"2014-07-28 07:46:55"
25020617,2,25011533,"2014-07-29 16:42:50"
25630318,2,25610239,"2014-09-02 18:52:44"
25930128,2,25929910,"2014-09-19 08:59:09"
26207902,2,26207757,"2014-10-05 22:31:59"
33475526,1,33475526,"2015-11-02 10:31:27"
34178020,2,33475526,"2015-12-09 11:44:10"
39387145,2,39385495,"2016-09-08 09:22:19"
