"PostId","PostTypeId","ParentId","CreationDate"
1410095,2,1405201,"2009-09-11 10:06:01"
5125398,2,5125262,"2011-02-26 06:09:56"
6659458,2,6659322,"2011-07-12 04:20:55"
7245188,2,7244971,"2011-08-30 14:54:11"
11764277,2,11763919,"2012-08-01 17:15:37"
12996342,2,12996234,"2012-10-21 08:53:18"
17110390,2,17110295,"2013-06-14 14:04:49"
17543593,2,17542166,"2013-07-09 08:35:15"
30758579,2,30758380,"2015-06-10 13:59:42"
30861185,2,30613673,"2015-06-16 07:21:05"
31502266,2,31502226,"2015-07-19 14:30:09"
36796632,2,36796039,"2016-04-22 14:34:42"
