"Url","PostCount"
"http://developer.android.com/reference/android/hardware/Camera.html#setDisplayOrientation%28int%29",6
"http://developer.android.com/reference/android/hardware/Camera.html#setDisplayOrientation(int)",5
"http://developer.android.com/reference/android/hardware/Camera.html",2
"http://docs.build.phonegap.com/en_US/configuring_config_file_element.md.html",1
"http://developer.android.com/reference/android/hardware/Camera.CameraInfo.html#orientation",1
"http://plugins.telerik.com/cordova/plugin/barcodescanner",1
"http://mediachest.sourceforge.net/mediautil/",1
"http://support.tango.me/entries/20699798-android-my-outgoing-video-is-upside-down-or-rotated-what-can-i-do",1
"http://community.skype.com/t5/Android/Support-for-Samsung-Galaxy-S-plus/td-p/265588",1
"http://developer.android.com/guide/topics/media/camera.html#capture-video",1
"http://developer.android.com/reference/android/hardware/Camera.Parameters.html#setRotation%28int%29",1
"http://developer.android.com/reference/android/hardware/Camera.Parameters.html#setRotation(int)",1
"https://play.google.com/store/apps/details?id=hu.molnarm.outsidethebox",1
"https://developer.android.com/reference/android/hardware/Camera.html#setDisplayOrientation(int)",1
"http://developer.android.com/reference/android/hardware/Camera.html#takePicture(android.hardware.Camera.ShutterCallback,%20android.hardware.Camera.PictureCallback,%20android.hardware.Camera.PictureCallback,%20android.hardware.Camera.PictureCallback)",1
"http://pastebin.com/2KPuBy2q",1
"http://developer.android.com/guide/topics/media/camera.html",1
"https://github.com/Telerik-Verified-Plugins/BarcodeScanner/issues/17",1
"https://plus.google.com/+AndroidDevelopers/posts/jXNFNKWxsc3",1
"http://gsfn.us/t/4sxfp",1
