"PostId","PostTypeId","ParentId"
3899250,1,3899250
9080337,1,9080337
18981610,2,18981520
1339872,2,1339851
2441751,2,2441747
4769649,2,4769637
34731584,2,34727114
22104438,2,22104274
2127651,2,2127611
2192304,2,2192280
35041196,2,35039573
11190774,2,11185470
44102946,2,44102891
707854,2,707851
27036813,2,27036417
50400757,2,50400521
12879497,2,12879431
3595328,2,3595314
34125655,2,34125620
17363372,2,17363236
239633,2,239443
51596639,2,51596568
236677,2,236668
8124429,2,8124263
8218064,2,8217742
27840407,2,27840157
