"PostId","PostTypeId","ParentId"
42402722,1,42402722
25572964,1,25572964
37074170,1,37074170
37074170,1,37074170
25572964,1,25572964
29769955,1,29769955
51686180,1,51686180
1909648,1,1909648
31824539,1,31824539
29197186,1,29197186
29779546,1,29779546
20787553,1,20787553
28322601,1,28322601
14273319,1,14273319
25097002,1,25097002
29197186,1,29197186
22843086,2,22843000
44914197,2,44913905
42402966,2,42402722
7747284,2,7747266
16368047,2,16367970
39587928,2,39587864
50704868,2,50704559
51247475,2,27759364
41101000,2,41099909
29770217,2,29769955
27443482,2,27441951
28920593,2,28920442
28453605,2,28453336
36728934,2,36728709
36243763,2,36243691
38415145,2,38413926
31782482,2,31781891
3180395,2,3180223
16368047,2,16367970
29819606,2,29819502
37074246,2,37074170
