"PostId","PostTypeId","ParentId"
20918846,1,20918846
36463561,1,36463561
28024468,1,28024468
26463499,1,26463499
38685055,1,38685055
35814745,1,35814745
50206230,1,50206230
36268620,1,36268620
19350711,1,19350711
34908711,1,34908711
40810131,1,40810131
39348635,1,39348635
12928392,1,12928392
13940054,1,13940054
26545495,1,26545495
42342023,1,42342023
23817762,1,23817762
41771738,1,41771738
42306355,1,42306355
37394158,1,37394158
47641098,1,47641098
30990475,1,30990475
50017304,1,50017304
7119156,1,7119156
38809489,1,38809489
25989448,1,25989448
17237152,1,17237152
42833957,1,42833957
40161200,1,40161200
22763576,1,22763576
22905073,1,22905073
26231997,2,26206492
31524956,2,31522637
