"PostId","PostTypeId","ParentId","CreationDate"
5081711,2,5081628,"2011-02-22 17:38:06"
5081725,2,5081628,"2011-02-22 17:39:17"
5684228,1,5684228,"2011-04-16 03:05:58"
7777264,2,7777122,"2011-10-15 10:38:03"
8723101,2,8722961,"2012-01-04 06:50:39"
8784894,2,8784872,"2012-01-09 07:00:16"
8965502,1,8965502,"2012-01-22 23:00:28"
10407445,2,10407380,"2012-05-02 03:47:53"
11156682,1,11156682,"2012-06-22 13:00:46"
11901234,2,11899707,"2012-08-10 12:00:48"
13525207,1,13525207,"2012-11-23 08:15:55"
14089438,2,14088179,"2012-12-30 08:41:41"
