"PostId","PostTypeId","ParentId","CreationDate"
5180112,2,5180105,"2011-03-03 11:28:07"
6680632,2,6680570,"2011-07-13 14:35:33"
7127051,2,7126573,"2011-08-19 20:29:29"
7201225,2,7201159,"2011-08-26 07:12:38"
7318863,2,7318736,"2011-09-06 11:05:01"
7480103,2,7479992,"2011-09-20 04:20:02"
12531176,1,12531176,"2012-09-21 13:04:58"
13032792,2,13032537,"2012-10-23 14:30:29"
13804621,2,13804457,"2012-12-10 16:06:52"
16425963,2,16425005,"2013-05-07 18:22:32"
19931034,2,19930879,"2013-11-12 13:53:32"
21519127,1,21519127,"2014-02-03 03:10:43"
22326624,1,22326624,"2014-03-11 13:05:49"
24645682,2,24645638,"2014-07-09 04:57:43"
30522252,2,30522064,"2015-05-29 06:07:58"
34666866,1,34666866,"2016-01-07 23:09:34"
44356941,2,44356635,"2017-06-04 17:32:57"
50107155,2,50107085,"2018-04-30 19:42:16"
