"PostId","PostTypeId","ParentId","CreationDate"
2523055,2,2522883,"2010-03-26 12:01:20"
5056014,2,5056002,"2011-02-20 08:30:29"
7181991,2,7181973,"2011-08-24 20:40:36"
7385082,2,7385048,"2011-09-12 08:24:20"
10270879,2,10270855,"2012-04-22 18:35:50"
10569891,2,10569880,"2012-05-13 06:59:44"
10602537,2,10515384,"2012-05-15 14:07:50"
11558006,2,11287701,"2012-07-19 09:40:11"
15631604,2,15631558,"2013-03-26 07:27:09"
18003662,1,18003662,"2013-08-01 20:13:42"
18422539,2,13437751,"2013-08-24 19:52:20"
