"PostId","PostTypeId","ParentId","CreationDate"
16698641,2,14680692,"2013-05-22 18:00:42"
24013655,2,24004275,"2014-06-03 11:10:03"
27526937,1,27526937,"2014-12-17 13:42:34"
27526937,1,27526937,"2014-12-17 13:42:34"
29389583,1,29389583,"2015-04-01 11:29:28"
30507880,1,30507880,"2015-05-28 13:24:52"
33422978,2,8125774,"2015-10-29 19:26:15"
35297612,1,35297612,"2016-02-09 16:50:48"
36875617,2,36875557,"2016-04-26 20:58:05"
38436574,1,38436574,"2016-07-18 12:19:33"
39851294,2,39850974,"2016-10-04 11:37:39"
