"PostId","PostTypeId","ParentId"
49708594,1,49708594
11727276,1,11727276
12349408,1,12349408
22361267,1,22361267
38712081,1,38712081
26390188,1,26390188
23061718,1,23061718
29191363,1,29191363
23061718,1,23061718
45865012,1,45865012
11564298,1,11564298
14431404,1,14431404
16166248,1,16166248
27585511,1,27585511
38712081,1,38712081
12147402,1,12147402
38393706,1,38393706
37701600,1,37701600
17157133,2,5362167
12720717,2,12720631
21076311,2,21076201
11812050,2,11811962
46142497,2,8217037
22340819,2,22339389
15326424,2,15326385
23353022,2,23352852
15756143,2,15756124
41189885,2,41189713
