"PostId","PostTypeId","ParentId","CreationDate"
11360753,2,11360664,"2012-07-06 10:49:00"
14195456,2,14195302,"2013-01-07 11:57:07"
16489157,2,16489086,"2013-05-10 19:03:24"
16610831,2,16610643,"2013-05-17 13:55:04"
18739482,2,18737992,"2013-09-11 11:06:19"
19156439,2,19153336,"2013-10-03 10:09:22"
20488454,2,20488423,"2013-12-10 07:24:37"
21762061,2,21760746,"2014-02-13 18:04:19"
22632538,2,22632129,"2014-03-25 11:01:23"
22979555,2,22979394,"2014-04-10 05:45:43"
25176007,2,25024472,"2014-08-07 06:56:37"
28810648,2,28809847,"2015-03-02 13:11:57"
29386407,2,29386196,"2015-04-01 08:45:01"
