"PostId","PostTypeId","ParentId"
3531504,1,3531504
30929820,1,30929820
41097460,1,41097460
18042084,1,18042084
48364283,1,48364283
33748613,1,33748613
19294431,1,19294431
35826370,2,35825531
34912617,2,34911594
33936969,2,33936280
23828030,2,23757753
34701823,2,34701573
35955718,2,35954800
28517329,2,28517126
27810581,2,27809379
28496849,2,28496761
38668777,2,38661215
28207896,2,28207257
28185024,2,28181887
39766099,2,39765400
49619812,2,49618967
28382710,2,28382089
35094533,2,35082931
35613517,2,35613040
32041904,2,32036223
24016652,2,24011773
35216514,2,35215975
43344264,2,43343952
50269233,2,50267836
44446352,2,44440895
24467163,2,24466455
32576432,2,32576206
30933369,2,30933255
35192565,2,35192551
34505204,2,34504274
32306792,2,32276746
34538262,2,34537946
33360499,2,33360075
34826033,2,34825317
43625887,2,43624427
23851171,2,23838744
33819661,2,33819309
34146610,2,34146459
38787910,2,38787790
40709527,2,40707610
23841139,2,23838961
28801943,2,28801605
43176790,2,43176718
