"PostId","PostTypeId","ParentId"
38945537,1,38945537
20418528,1,20418528
17135691,1,17135691
24164307,1,24164307
8848724,1,8848724
38642840,1,38642840
20819494,1,20819494
13638021,1,13638021
21932640,1,21932640
33486598,1,33486598
29024664,1,29024664
26702483,1,26702483
36375398,1,36375398
18775396,1,18775396
20018439,1,20018439
35393972,1,35393972
26335941,1,26335941
26543457,1,26543457
32167117,1,32167117
46351609,1,46351609
22019199,1,22019199
45121024,1,45121024
26433174,1,26433174
15070857,1,15070857
33693384,1,33693384
40033814,1,40033814
39182281,1,39182281
43269230,1,43269230
21750741,1,21750741
35680378,1,35680378
21879431,1,21879431
40442540,1,40442540
30284052,1,30284052
19469638,1,19469638
29792572,1,29792572
16500805,1,16500805
30034158,1,30034158
20886373,1,20886373
28009445,1,28009445
8717956,1,8717956
44802113,1,44802113
20573467,1,20573467
12683663,1,12683663
15481981,1,15481981
7285162,1,7285162
8769145,1,8769145
27655060,1,27655060
20907133,1,20907133
8881633,1,8881633
10264291,1,10264291
10680975,1,10680975
10629826,1,10629826
16595946,1,16595946
43933431,1,43933431
14218957,1,14218957
31964485,1,31964485
20394654,1,20394654
12945305,1,12945305
12016980,1,12016980
9013705,1,9013705
35254033,1,35254033
14707219,1,14707219
16056891,1,16056891
39166645,1,39166645
26106179,1,26106179
20887921,1,20887921
40107364,1,40107364
17604143,1,17604143
31667120,1,31667120
25772152,1,25772152
27886038,1,27886038
29201421,1,29201421
16368640,1,16368640
33138982,1,33138982
24256291,1,24256291
10812303,1,10812303
15240308,2,15238708
26981849,2,26981227
30505807,2,30505695
