"PostId","PostTypeId","ParentId","CreationDate"
756241,2,756125,"2009-04-16 13:59:37"
2263359,2,2263301,"2010-02-14 23:49:28"
4820164,2,4819765,"2011-01-27 18:13:58"
5343350,2,5343063,"2011-03-17 18:13:48"
8939491,2,8926425,"2012-01-20 09:53:20"
17106229,2,17104851,"2013-06-14 10:17:35"
18088190,2,18079584,"2013-08-06 18:50:19"
18099265,2,18099119,"2013-08-07 09:11:19"
26116807,2,26092024,"2014-09-30 09:04:54"
30649536,2,30649431,"2015-06-04 16:40:56"
35886314,2,35886065,"2016-03-09 08:20:37"
40932655,2,40932211,"2016-12-02 12:50:20"
51626613,2,51549358,"2018-08-01 06:24:15"
51627096,2,51507823,"2018-08-01 06:55:19"
