"PostId","PostTypeId","ParentId","CreationDate"
21212997,2,21212929,"2014-01-19 03:55:54"
21749883,2,21749324,"2014-02-13 09:22:28"
24634889,2,24634531,"2014-07-08 14:47:21"
24661437,2,24661299,"2014-07-09 18:40:44"
24957698,2,24956902,"2014-07-25 14:08:52"
25439483,2,25424818,"2014-08-22 04:18:30"
25666190,2,24222597,"2014-09-04 12:59:09"
26499915,2,26499868,"2014-10-22 03:34:00"
27128350,2,13726214,"2014-11-25 13:43:11"
27863128,2,13726214,"2015-01-09 14:47:26"
28449544,2,28007921,"2015-02-11 08:19:36"
29052123,2,29052041,"2015-03-14 17:42:57"
29733342,2,29732003,"2015-04-19 17:29:54"
