"PostId","PostTypeId","ParentId","CreationDate"
1598793,2,1598765,"2009-10-21 04:58:19"
2581746,2,2581714,"2010-04-05 23:21:37"
3663127,1,3663127,"2010-09-07 22:07:40"
3927016,2,3926944,"2010-10-13 18:54:53"
4345352,2,4345322,"2010-12-03 12:06:58"
7069171,2,7069112,"2011-08-15 18:43:38"
7621608,2,7621565,"2011-10-01 16:48:20"
8375095,2,8375064,"2011-12-04 11:53:51"
15096497,2,15079365,"2013-02-26 18:24:49"
17846304,1,17846304,"2013-07-24 23:05:19"
23193618,2,23192683,"2014-04-21 08:22:09"
28643330,2,28643056,"2015-02-21 07:27:14"
38195792,1,38195792,"2016-07-05 05:31:43"
