"PostId","PostTypeId","ParentId","CreationDate"
3203732,2,3203680,"2010-07-08 12:51:49"
3996433,2,3996418,"2010-10-22 11:43:06"
4534092,2,4533320,"2010-12-26 14:09:22"
5686742,2,5686656,"2011-04-16 13:14:50"
6068131,2,6067885,"2011-05-20 06:15:02"
8411418,1,8411418,"2011-12-07 06:46:14"
8714598,2,8714451,"2012-01-03 15:34:39"
8724711,2,6110609,"2012-01-04 09:39:03"
9766602,2,9766268,"2012-03-19 07:48:00"
10640276,2,10640140,"2012-05-17 17:11:28"
10876119,1,10876119,"2012-06-04 03:50:13"
11176758,2,11176727,"2012-06-24 10:40:05"
12067300,2,3203680,"2012-08-22 06:18:06"
12440268,2,12440088,"2012-09-15 19:14:18"
13811559,2,13811343,"2012-12-11 00:13:03"
16834022,2,16833698,"2013-05-30 10:41:16"
22680858,2,22679865,"2014-03-27 07:26:55"
25226086,2,25224295,"2014-08-10 06:16:11"
26845586,1,26845586,"2014-11-10 14:03:05"
27378548,2,27378087,"2014-12-09 12:04:18"
28392080,2,28391993,"2015-02-08 08:36:40"
38719465,2,38719294,"2016-08-02 11:41:03"
