"Url","PostCount"
"https://varvy.com/tools/gzip/",3
"https://developers.google.com/speed/pagespeed/insights",1
"http://i.stack.imgur.com/rMVIo.jpg",1
"http://www.feedthebot.com/tools/gzip/",1
"http://i.stack.imgur.com/r7N0K.png",1
"https://developers.google.com/speed/docs/best-practices/payload#CompressImages",1
"https://serverfault.com/questions/137823/how-to-enable-either-gzip-or-deflate-compression-via-htaccess",1
"https://www.feedthebot.com/tools/gzip/",1
"https://gtmetrix.com",1
"http://www.agahichi.com",1
"http://community.1and1.com/increase-client-performance-with-mod-deflate/",1
"http://code.google.com/speed/page-speed/docs/payload.html#GzipCompression",1
"http://www.feedthebot.com/pagespeed/enable-compression.html",1
"http://thehomeworklife.co.nf/",1
"http://www.tahakirmani.com",1
"http://s3.amazonaws.com/downloads.mailchimp.com/js/signup-forms/popup/embed.js",1
"http://www.schroepl.net/projekte/mod_gzip/config.htm",1
"http://www.biz.nf",1
