"PostId","PostTypeId","ParentId","CreationDate"
3419987,2,1397361,"2010-08-05 23:36:54"
6762619,2,6762449,"2011-07-20 13:18:40"
9676857,2,9676310,"2012-03-13 00:46:09"
9870698,2,9870126,"2012-03-26 10:43:53"
13637441,1,13637441,"2012-11-30 00:52:35"
15340097,2,15339766,"2013-03-11 13:40:37"
16714325,2,16714257,"2013-05-23 12:45:50"
17294658,2,17294428,"2013-06-25 10:15:35"
17442477,2,17442358,"2013-07-03 07:48:42"
22605089,2,22604763,"2014-03-24 09:12:47"
32306029,2,32305842,"2015-08-31 07:28:25"
39079851,2,39079792,"2016-08-22 12:41:32"
