"PostId","PostTypeId","ParentId","CreationDate"
4167305,1,4167305,"2010-11-12 17:19:21"
5073344,2,5073325,"2011-02-22 02:11:18"
7407481,1,7407481,"2011-09-13 19:39:11"
7407481,1,7407481,"2011-09-13 19:39:11"
7456487,1,7456487,"2011-09-17 17:14:35"
13606402,2,13605283,"2012-11-28 13:39:20"
13685016,2,13268547,"2012-12-03 14:11:03"
16277158,2,16060548,"2013-04-29 11:10:20"
18071952,1,18071952,"2013-08-06 04:45:12"
18346016,2,6807317,"2013-08-20 22:32:52"
19037021,2,19036759,"2013-09-26 19:29:46"
20969417,2,20950767,"2014-01-07 10:36:55"
21112469,2,21038682,"2014-01-14 11:31:09"
22021862,2,10600795,"2014-02-25 17:36:12"
23023649,2,22959936,"2014-04-11 22:30:06"
29909123,2,29908999,"2015-04-28 02:13:55"
32993748,2,32993479,"2015-10-07 13:39:09"
34721613,2,34720926,"2016-01-11 12:29:19"
40203872,1,40203872,"2016-10-23 14:14:28"
