"PostId","PostTypeId","ParentId"
9426738,1,9426738
16939755,1,16939755
20483293,1,20483293
44033442,1,44033442
11266608,1,11266608
9322613,1,9322613
9446708,1,9446708
10721582,1,10721582
15609089,2,15609029
12146701,2,12146257
18550919,2,18550896
18337153,2,6868506
11500379,2,11498508
15500526,2,15500352
18911537,2,18911265
23463033,2,23462871
20498999,2,20469788
20341803,2,20341753
41107184,2,41106834
17885629,2,17885545
10175257,2,10174926
21131379,2,21130845
10886574,2,10738073
15892898,2,15892792
