"PostId","PostTypeId","ParentId"
1763857,2,1763843
16594994,2,16594773
8921952,2,8921709
2373514,2,218760
15491373,2,15490233
13569753,2,13569589
12473325,2,12472924
13118520,2,13118418
482491,2,482485
9927676,2,9927382
17400308,2,17400144
5791475,2,5791440
24283001,2,24282096
16519524,2,16519126
19246541,2,19246368
14469089,2,14469010
17104434,2,17104133
16019068,2,16017745
6271225,2,6270990
2677279,2,2677210
8321436,2,8321150
8347781,2,8347746
26742184,2,26741916
13555100,2,13555006
1368609,2,1368315
15367556,2,15367260
12696799,2,12696673
12540590,2,12540436
13825266,2,13824828
15314940,2,15307009
12600407,2,12508960
14020617,2,14020552
9504104,2,9503869
5105670,2,5105521
2324088,2,2323959
8064666,2,8064554
51140780,2,51140239
571987,2,571950
5385431,2,5385307
7507071,2,7505586
3647994,2,3647970
20080503,2,20080394
17661811,2,17655855
26267778,2,26267670
