"PostId","PostTypeId","ParentId"
38949041,1,38949041
29944669,1,29944669
14772275,1,14772275
22292148,1,22292148
26789165,1,26789165
8812012,1,8812012
49174994,1,49174994
41697580,1,41697580
32731907,1,32731907
25910536,1,25910536
16946502,1,16946502
37220774,2,37218863
38956661,2,38956402
50870866,2,50870563
29893703,2,29890962
28314387,2,12723339
12722671,2,11682746
10517366,2,10517268
6337163,2,6336923
14773342,2,14772275
6279758,2,6279504
13585482,2,3439448
26408014,2,26407874
24167988,2,24165754
7771091,2,7771069
41549895,2,41402600
14585091,2,14582590
17649413,2,17645028
10721356,2,10721190
138950,2,138948
15091489,2,15090822
12722801,2,12220483
33977270,2,33941751
13139279,2,13108466
10389581,2,10369014
48382541,2,48382234
13146031,2,13144758
35505560,2,35431915
7431032,2,7430088
41101164,2,41100189
12975585,2,12975453
7246287,2,7245835
7177387,2,7177327
19006404,2,19006021
28570545,2,28563202
14326632,2,12293934
6670604,2,6668786
