"PostId","PostTypeId","ParentId","CreationDate"
10215447,2,10215343,"2012-04-18 18:16:13"
13491591,2,13491435,"2012-11-21 10:49:07"
18232089,2,9799073,"2013-08-14 12:42:39"
20494593,2,20494542,"2013-12-10 12:29:55"
21014472,2,21014405,"2014-01-09 07:51:27"
22927407,2,22927364,"2014-04-08 04:14:47"
24614306,2,24614235,"2014-07-07 15:30:26"
27551748,2,27551692,"2014-12-18 16:55:06"
28494567,2,28494500,"2015-02-13 07:31:38"
36978717,2,36978669,"2016-05-02 09:03:44"
43986464,2,43986367,"2017-05-15 18:29:57"
