"PostId","PostTypeId","ParentId","CreationDate"
4150862,1,4150862,"2010-11-11 02:11:05"
8710255,1,8710255,"2012-01-03 09:39:14"
8712516,1,8712516,"2012-01-03 12:45:49"
8822386,1,8822386,"2012-01-11 15:58:50"
12445620,1,12445620,"2012-09-16 09:01:04"
12448027,1,12448027,"2012-09-16 15:08:49"
13361424,1,13361424,"2012-11-13 13:19:40"
13927660,1,13927660,"2012-12-18 06:41:53"
14740397,1,14740397,"2013-02-06 22:50:00"
21700565,1,21700565,"2014-02-11 11:26:51"
22116451,1,22116451,"2014-03-01 15:42:39"
22369632,1,22369632,"2014-03-13 05:15:58"
29011306,1,29011306,"2015-03-12 13:37:42"
30888433,1,30888433,"2015-06-17 10:06:17"
