"PostId","PostTypeId","ParentId"
19296824,1,19296824
51598777,1,51598777
22004980,1,22004980
18978511,1,18978511
12448664,1,12448664
26653315,1,26653315
26061014,1,26061014
41239858,1,41239858
13542560,1,13542560
15776010,1,15776010
26713281,1,26713281
27185812,1,27185812
25704707,1,25704707
31647996,1,31647996
16772044,1,16772044
35379336,1,35379336
8367429,1,8367429
15980082,1,15980082
33671178,1,33671178
26133187,1,26133187
25994687,1,25994687
31979744,1,31979744
15862921,1,15862921
40974666,1,40974666
48105068,1,48105068
14706311,1,14706311
24030824,1,24030824
27827494,1,27827494
16605520,1,16605520
12350286,1,12350286
16224970,1,16224970
23604918,1,23604918
36671735,1,36671735
24135901,1,24135901
16987891,1,16987891
28402909,2,4365129
17086771,2,17086732
27706439,2,18930004
13092579,2,13092041
20991237,2,20990815
15782716,2,15715556
22954273,2,22954021
18797256,2,18560154
36123978,2,36093482
37180248,2,37174202
19058856,2,19032807
24354306,2,24353201
9578925,2,9577033
16434649,2,16430006
21135961,2,21135617
27706505,2,20616716
25787643,2,19445116
20091477,2,20091354
21869240,2,21852768
25202715,2,25199885
11701276,2,11694357
22834555,2,22833810
29784699,2,29762788
19299710,2,19279739
45791656,2,45784039
15942201,2,15941528
23261701,2,23261250
25787576,2,9633649
12978756,2,12947920
37612933,2,37598914
13034548,2,9633649
20932076,2,20931758
16919007,2,16918400
24734538,2,24734427
