"Url","PostCount"
"http://php.net/manual/en/function.session-destroy.php",14
"http://www.php.net/manual/en/function.session-destroy.php",4
"http://php.net/session_destroy",2
"http://php.net/manual/en/function.session-destroy.php#example-4368",1
"http://php.net/manual/en/session.configuration.php#ini.session.cookie-lifetime",1
"http://api.jquery.com/unload/",1
"https://github.com/simfatic/RegistrationForm/blob/master/source/include/fg_membersite.php",1
"http://www.php.net/manual/en/function.setcookie.php",1
"http://us2.php.net/manual/en/function.session-destroy.php",1
"http://www.php.net/manual/en/intro.session.php",1
"http://en.wikipedia.org/wiki/Session_fixation",1
"http://php.net/manual/ru/function.session-destroy.php",1
"http://uk3.php.net/manual/en/function.session-destroy.php",1
"http://www.php.net/manual/en/function.session-start.php",1
"http://php.net/",1
"http://codepad.org/Z3HqIaFh",1
"http://php.net/manual/en/reserved.variables.session.php",1
"http://us.php.net/session_destroy",1
"http://www.php.net/manual/en/function.session-destroy.php#example-4632",1
