"PostId","PostTypeId","ParentId","CreationDate"
2472175,2,2471935,"2010-03-18 17:48:23"
8487670,2,8487516,"2011-12-13 10:32:53"
8585564,2,8585493,"2011-12-21 05:44:36"
9717624,2,9717261,"2012-03-15 10:10:52"
12817005,2,12816627,"2012-10-10 10:17:02"
13546997,2,13546976,"2012-11-25 00:11:28"
15471834,2,15471674,"2013-03-18 07:39:35"
17118309,1,17118309,"2013-06-14 22:41:02"
17187309,2,17186812,"2013-06-19 09:10:14"
19994220,2,19994198,"2013-11-15 05:31:42"
20598305,2,20598270,"2013-12-15 18:51:02"
20727533,2,20727411,"2013-12-22 08:17:44"
34392949,2,34392814,"2015-12-21 09:55:49"
38329032,2,38325613,"2016-07-12 12:34:10"
39367108,2,39355366,"2016-09-07 10:14:43"
