"PostId","PostTypeId","ParentId","CreationDate"
19360336,2,19360234,"2013-10-14 12:32:27"
19744679,2,19744644,"2013-11-02 17:23:37"
20925358,2,20925263,"2014-01-04 19:00:43"
22085756,2,22085706,"2014-02-28 03:44:43"
22734304,2,22734052,"2014-03-29 17:24:26"
24955719,2,24955368,"2014-07-25 12:20:51"
28592619,2,28592467,"2015-02-18 19:51:09"
28603619,2,1729049,"2015-02-19 10:11:23"
29092173,2,29091968,"2015-03-17 05:52:12"
29626048,2,29625958,"2015-04-14 11:22:19"
31329768,2,31329647,"2015-07-09 23:02:52"
31849791,2,31849687,"2015-08-06 07:47:09"
37622978,2,37622835,"2016-06-03 20:36:57"
41330804,2,41330708,"2016-12-26 11:47:31"
46122827,2,46121457,"2017-09-08 18:46:43"
