"PostId","PostTypeId","ParentId","CreationDate"
11211319,2,11210919,"2012-06-26 15:58:06"
15583888,2,15506648,"2013-03-23 05:58:57"
17642116,2,17638219,"2013-07-14 18:01:06"
18096735,1,18096735,"2013-08-07 07:03:56"
24065618,2,24065495,"2014-06-05 16:36:13"
24070857,2,24070330,"2014-06-05 21:57:42"
25498284,2,25498000,"2014-08-26 04:52:35"
28407925,1,28407925,"2015-02-09 10:46:18"
29519579,1,29519579,"2015-04-08 15:57:46"
31030323,2,31026722,"2015-06-24 15:12:01"
31976704,2,4288682,"2015-08-12 22:49:59"
37110716,2,37110657,"2016-05-09 08:14:17"
40958473,1,40958473,"2016-12-04 12:11:40"
48830426,1,48830426,"2018-02-16 15:55:32"
51351506,2,38698350,"2018-07-15 19:25:26"
