"PostId","PostTypeId","ParentId","CreationDate"
4348931,2,4348912,"2010-12-03 19:03:24"
5330550,2,5330530,"2011-03-16 19:15:43"
6228947,2,6228750,"2011-06-03 15:12:11"
6757860,2,6757748,"2011-07-20 06:31:13"
8607663,2,8607532,"2011-12-22 17:29:21"
9855628,1,9855628,"2012-03-24 21:06:32"
10740889,1,10740889,"2012-05-24 15:47:34"
15817878,2,15817749,"2013-04-04 17:32:08"
16030177,2,16030126,"2013-04-16 06:28:43"
19265159,2,19264988,"2013-10-09 06:58:46"
22910564,2,22910398,"2014-04-07 11:04:25"
26479573,2,26479172,"2014-10-21 05:38:22"
30882693,2,30866034,"2015-06-17 05:04:31"
47648969,2,47648928,"2017-12-05 08:20:32"
