"PostId","PostTypeId","ParentId","CreationDate"
14017096,2,14013373,"2012-12-24 04:32:36"
14174634,2,14160942,"2013-01-05 17:53:43"
14465039,2,14455634,"2013-01-22 17:59:02"
15838860,2,15817397,"2013-04-05 16:23:01"
16270268,2,16261662,"2013-04-29 02:08:43"
16310976,2,16310553,"2013-05-01 00:18:57"
16741491,2,16737068,"2013-05-24 18:32:56"
17015774,2,17010857,"2013-06-10 01:19:58"
17670155,2,17657197,"2013-07-16 07:07:56"
19169850,2,19152884,"2013-10-03 21:50:01"
22237257,2,22219074,"2014-03-06 22:14:44"
