"PostId","PostTypeId","ParentId"
27346124,1,27346124
27411310,1,27411310
30837332,1,30837332
38428351,1,38428351
15432266,1,15432266
46528091,1,46528091
28138950,1,28138950
27248470,1,27248470
26477302,2,26477245
18630310,2,18180712
16232344,2,16232270
27778941,2,27777733
21008289,2,21008229
20334539,2,20334494
17246527,2,17246502
18551672,2,18551451
13924835,2,13924805
19679826,2,19679676
23222601,2,11054511
21480829,2,21480534
17329002,2,17328967
13571250,2,13570811
11054570,2,11054511
16866162,2,16846506
