"PostId","PostTypeId","ParentId","CreationDate"
5873095,2,5872998,"2011-05-03 17:08:45"
5925329,2,5925158,"2011-05-08 02:58:33"
7462005,1,7462005,"2011-09-18 14:12:28"
8943423,1,8943423,"2012-01-20 15:04:11"
9206268,1,9206268,"2012-02-09 06:16:57"
9400371,2,9399568,"2012-02-22 18:00:48"
10376062,1,10376062,"2012-04-29 21:17:59"
10409506,1,10409506,"2012-05-02 07:32:22"
12206822,1,12206822,"2012-08-30 23:03:58"
13958704,1,13958704,"2012-12-19 18:25:53"
16665582,1,16665582,"2013-05-21 08:40:41"
19519140,2,19518846,"2013-10-22 13:22:10"
20487504,2,20487364,"2013-12-10 06:18:23"
