"Url","PostCount"
"https://github.com/caolan/async",8
"https://github.com/caolan/async#waterfall",4
"http://caolan.github.io/async/docs.html#waterfall",2
"https://caolan.github.io/async/",1
"http://caolan.github.io/async/docs.html#.parallel",1
"http://hackage.haskell.org/package/pipes-4.0.0/docs/Pipes-Tutorial.html",1
"http://caolan.github.io/async/docs.html",1
"https://www.npmjs.com/package/async",1
"http://callbackhell.com",1
"https://caolan.github.io/async/docs.html",1
"https://caolan.github.io/async/docs.html#waterfall",1
"https://en.wikipedia.org/wiki/Haskell_%28programming_language%29",1
"https://en.wikipedia.org/wiki/F_Sharp_%28programming_language%29",1
"http://bluebirdjs.com/docs/coming-from-other-libraries.html#coming-from-async-module",1
"https://github.com/caolan/async/blob/b3679d50bee2a98c7b399ed7cbb6cc0081c578e5/lib/waterfall.js#L30",1
"https://en.wikipedia.org/wiki/Continuation-passing_style",1
"https://en.wikibooks.org/wiki/F_Sharp_Programming/Higher_Order_Functions#The_.7C.3E_Operator",1
"https://en.wikibooks.org/wiki/Haskell/do_notation",1
"http://caolan.github.io/async/docs.html#.waterfall",1
"https://github.com/caolan/async/blob/master/lib/async.js#L529",1
"https://github.com/petkaantonov/bluebird",1
"https://en.wikipedia.org/wiki/JavaScript",1
