"PostId","PostTypeId","ParentId","CreationDate"
3121322,2,3121309,"2010-06-25 20:43:57"
3644048,2,3644002,"2010-09-04 21:18:22"
4662689,2,4662335,"2011-01-11 21:09:33"
6856516,2,6856492,"2011-07-28 09:06:50"
7605147,2,7605111,"2011-09-30 01:42:10"
9225594,2,9224658,"2012-02-10 09:33:29"
9982512,2,9982430,"2012-04-02 19:23:02"
10280416,2,10280360,"2012-04-23 12:20:27"
13754809,2,13754755,"2012-12-06 23:56:27"
14542979,2,14542931,"2013-01-27 00:07:16"
15700735,2,15700683,"2013-03-29 09:40:08"
16601860,2,16601776,"2013-05-17 05:13:45"
17003023,2,17002934,"2013-06-08 19:23:24"
18867064,2,18867009,"2013-09-18 08:14:19"
21498496,2,8067075,"2014-02-01 13:13:02"
28277745,2,28277685,"2015-02-02 12:25:43"
