"PostId","PostTypeId","ParentId","CreationDate"
36481496,1,36481496,"2016-04-07 16:01:03"
36829716,1,36829716,"2016-04-24 22:39:22"
38180274,1,38180274,"2016-07-04 08:42:02"
38182347,2,38180274,"2016-07-04 10:22:50"
44621771,1,44621771,"2017-06-19 03:17:26"
46466390,2,46465744,"2017-09-28 10:03:31"
47301638,2,47301397,"2017-11-15 07:26:24"
51602899,1,51602899,"2018-07-30 22:04:06"
51620282,1,51620282,"2018-07-31 18:58:08"
51698743,1,51698743,"2018-08-05 22:34:25"
51929069,1,51929069,"2018-08-20 10:45:56"
52020663,1,52020663,"2018-08-25 19:36:05"
