"PostId","PostTypeId","ParentId"
39133832,1,39133832
37631569,1,37631569
39678088,1,39678088
28475718,1,28475718
15772004,1,15772004
24366704,1,24366704
24482037,1,24482037
24345054,1,24345054
21519232,1,21519232
34691781,1,34691781
20521459,1,20521459
38525909,1,38525909
26242452,1,26242452
39125395,1,39125395
20499913,1,20499913
39494670,1,39494670
34098773,1,34098773
28849508,1,28849508
47287915,1,47287915
9803238,1,9803238
27734415,1,27734415
34525378,1,34525378
49675989,1,49675989
14724369,1,14724369
39414962,1,39414962
24712828,1,24712828
40752101,1,40752101
