"PostId","PostTypeId","ParentId"
16875649,1,16875649
14514862,1,14514862
14989836,1,14989836
16974291,1,16974291
18510660,1,18510660
17707247,1,17707247
24162154,1,24162154
33640184,1,33640184
21255550,1,21255550
14246085,1,14246085
14216205,1,14216205
15858750,1,15858750
20940572,1,20940572
17740874,1,17740874
16564550,1,16564550
28855007,1,28855007
23873880,1,23873880
24551966,1,24551966
20055254,1,20055254
23762923,1,23762923
24502987,1,24502987
15452937,1,15452937
20043511,1,20043511
20013343,1,20013343
18491266,1,18491266
14740048,1,14740048
26421506,1,26421506
15754176,1,15754176
14568741,1,14568741
27187550,1,27187550
14627193,1,14627193
27144105,1,27144105
15311489,1,15311489
13844209,1,13844209
29765683,1,29765683
18079793,1,18079793
17573822,1,17573822
13825411,1,13825411
15119008,1,15119008
14625609,1,14625609
16634336,1,16634336
15760522,1,15760522
18134832,1,18134832
39951918,2,34669359
50596404,2,50593736
13905821,2,13756758
14498152,2,14481603
19021012,2,19020636
17208801,2,17208190
28855168,2,28855007
16098132,2,16098005
17405196,2,17404897
19936174,2,14740048
