"PostId","PostTypeId","ParentId"
16685338,1,16685338
43285090,1,43285090
3424207,1,3424207
9878724,1,9878724
19471681,1,19471681
7457810,1,7457810
29534993,1,29534993
10794881,1,10794881
13929521,1,13929521
12142872,1,12142872
15518148,1,15518148
11650487,1,11650487
49026243,2,49026082
13788721,2,13788643
30094528,2,13352606
9278242,2,9278118
15332128,2,15332043
27638147,2,27637877
8341190,2,5089552
19567949,2,19567176
15162023,2,12006793
18690899,2,18512554
40696107,2,28742698
11199182,2,6334323
25754569,2,6167007
2429334,2,2429245
14705745,2,13929521
6899540,2,6899315
10156854,2,10153816
31833738,2,31833620
15949559,2,15948598
18690749,2,18593600
26662839,2,26642493
22892054,2,22884795
3722612,2,3641624
8915503,2,5967905
15161976,2,12404259
9019793,2,9019690
37200698,2,37004272
23988503,2,6167007
8243160,2,8243077
14715964,2,14653562
18588491,2,18574145
16301729,2,16201623
21943627,2,11635402
3881398,2,3880286
