"PostId","PostTypeId","ParentId","CreationDate"
14457408,2,14457114,"2013-01-22 11:21:24"
16603532,1,16603532,"2013-05-17 07:17:12"
20186904,2,20185989,"2013-11-25 07:29:08"
23047733,1,23047733,"2014-04-13 20:00:29"
23520720,2,23520352,"2014-05-07 14:32:47"
30808419,2,30808154,"2015-06-12 16:54:39"
33908445,2,33908034,"2015-11-25 04:22:59"
36231828,2,36231745,"2016-03-26 05:04:39"
36301795,2,36301452,"2016-03-30 07:00:38"
36539860,2,36539791,"2016-04-11 04:29:04"
36638144,2,151777,"2016-04-15 04:13:18"
37133400,2,37132037,"2016-05-10 08:45:16"
38196585,2,38196513,"2016-07-05 06:29:38"
38842596,2,38842451,"2016-08-09 05:17:01"
43838260,2,43838070,"2017-05-08 00:50:19"
45314457,2,45314262,"2017-07-25 22:22:04"
45422301,2,45419789,"2017-07-31 17:51:29"
45944112,2,45940262,"2017-08-29 16:29:38"
46848039,2,46847928,"2017-10-20 11:18:49"
