"PostId","PostTypeId","ParentId"
20838058,2,20837937
4722650,2,4722596
15914435,2,15914405
18484437,2,18484288
26906232,2,26906135
50486538,2,50486457
42368404,2,42367608
39526659,2,39526621
7696959,2,7696933
51579414,2,51578209
31697277,2,31697176
46449526,2,46449501
16175388,2,25147
15705612,2,15705454
19832642,2,19832532
8704954,2,8704871
8879828,2,8879767
17295462,2,17295406
34468602,2,34468507
25890204,2,25889499
33460810,2,33460776
31623327,2,31623195
26060487,2,26059848
20259004,2,20258972
