"PostId","PostTypeId","ParentId","CreationDate"
1368657,2,1368429,"2009-09-02 16:11:02"
1778008,2,1777990,"2009-11-22 06:30:06"
1975944,2,1975878,"2009-12-29 17:57:01"
3110270,2,3110088,"2010-06-24 13:18:51"
3910842,2,3910821,"2010-10-12 00:12:24"
5575240,2,5569416,"2011-04-07 02:23:57"
7776501,2,7776085,"2011-10-15 07:44:21"
8105013,2,8104958,"2011-11-12 14:21:25"
17192335,2,17192246,"2013-06-19 13:20:36"
17279281,2,17279168,"2013-06-24 15:30:10"
34996372,1,34996372,"2016-01-25 15:34:57"
35934525,2,35934387,"2016-03-11 07:28:02"
