"PostId","PostTypeId","ParentId","CreationDate"
669946,2,669942,"2009-03-21 20:34:48"
1516058,2,1516055,"2009-10-04 09:53:12"
1831013,2,1831007,"2009-12-02 06:28:34"
2211298,2,2211242,"2010-02-05 23:51:50"
4604098,2,4604090,"2011-01-05 12:45:49"
8235361,2,8235305,"2011-11-22 23:24:25"
8511567,2,8511465,"2011-12-14 20:59:30"
11931240,2,11931188,"2012-08-13 09:11:36"
14556899,2,14556804,"2013-01-28 06:52:45"
15718856,2,15718761,"2013-03-30 13:06:37"
18931436,2,18931378,"2013-09-21 10:16:46"
18997755,2,18997693,"2013-09-25 06:29:26"
20623566,2,20623523,"2013-12-17 00:12:43"
26689538,2,26689386,"2014-11-01 12:59:00"
27792374,2,27792294,"2015-01-06 05:01:32"
40202813,2,40202627,"2016-10-23 12:19:11"
42928644,2,42928240,"2017-03-21 13:31:38"
