"PostId","PostTypeId","ParentId","CreationDate"
3003922,2,2306870,"2010-06-09 07:46:38"
6709579,2,6708713,"2011-07-15 15:36:36"
6954190,1,6954190,"2011-08-05 09:28:51"
10084306,2,7568567,"2012-04-10 06:48:09"
11104675,2,11103227,"2012-06-19 15:48:58"
11108774,1,11108774,"2012-06-19 20:21:05"
11123861,1,11123861,"2012-06-20 16:21:23"
11144318,1,11144318,"2012-06-21 18:18:11"
13314136,1,13314136,"2012-11-09 18:51:16"
14418371,2,11228081,"2013-01-19 20:09:40"
14588748,1,14588748,"2013-01-29 17:31:23"
14973598,1,14973598,"2013-02-20 06:28:53"
15119839,1,15119839,"2013-02-27 18:46:05"
15790435,2,15789986,"2013-04-03 14:40:07"
19940649,2,19940223,"2013-11-12 21:52:34"
20946481,1,20946481,"2014-01-06 09:10:09"
28894979,1,28894979,"2015-03-06 08:37:22"
29369749,2,29363509,"2015-03-31 13:21:49"
33884324,2,28209448,"2015-11-24 02:20:16"
49573275,2,49572674,"2018-03-30 11:08:24"
