"PostId","PostTypeId","ParentId"
2785482,1,2785482
1651252,1,1651252
20007329,1,20007329
196500,1,196500
1151328,1,1151328
3435309,1,3435309
10724859,1,10724859
6024664,1,6024664
3359148,1,3359148
1663481,1,1663481
19521536,1,19521536
39630266,1,39630266
1200946,1,1200946
30220852,1,30220852
30218541,1,30218541
51561794,1,51561794
1232935,1,1232935
1778095,1,1778095
31165660,1,31165660
25333323,1,25333323
8263812,1,8263812
2477615,1,2477615
44663734,1,44663734
3450080,1,3450080
669036,1,669036
8123787,1,8123787
51561794,1,51561794
14452016,1,14452016
50986746,2,50986362
1338092,2,1337695
8318207,2,8263812
25691112,2,25690315
13610637,2,3359148
21829035,2,21828854
3045840,2,3045467
1191294,2,1191217
19502875,2,19502598
37074241,2,37072157
44673422,2,44663734
2363211,2,2362816
8217160,2,8216822
3982757,2,3506130
14329675,2,14329384
27016502,2,13911602
3045534,2,3045467
19302578,2,17767954
1515563,2,1492511
15252245,2,15252028
27801760,2,27800694
3045708,2,3045467
