"PostId","PostTypeId","ParentId","CreationDate"
10702821,1,10702821,"2012-05-22 13:16:58"
11909101,1,11909101,"2012-08-10 20:55:08"
19122044,1,19122044,"2013-10-01 17:08:37"
21221384,1,21221384,"2014-01-19 19:18:08"
25302231,2,25301978,"2014-08-14 07:20:21"
34259560,2,6794033,"2015-12-14 04:02:06"
36333249,2,36333081,"2016-03-31 12:17:06"
36831384,2,36751444,"2016-04-25 03:05:03"
37893021,2,7852482,"2016-06-18 03:44:58"
39189898,1,39189898,"2016-08-28 09:36:57"
41456597,1,41456597,"2017-01-04 05:12:10"
41700494,1,41700494,"2017-01-17 15:04:55"
41914331,1,41914331,"2017-01-28 20:10:04"
44746417,2,39702986,"2017-06-25 12:34:23"
47312329,2,46374659,"2017-11-15 16:17:13"
47312438,2,46409721,"2017-11-15 16:21:58"
