"Url","PostCount"
"http://php.net/manual/en/pdo.prepared-statements.php",9
"http://php.net/manual/en/book.pdo.php",3
"http://www.php.net/manual/en/pdo.prepared-statements.php",2
"http://php.net/manual/en/security.database.sql-injection.php",1
"http://php.net/manual/en/book.mysqli.php",1
"http://php.net/manual/en/function.mysql-real-escape-string.php",1
"http://ua2.php.net/pdo.prepared-statements",1
"http://php.net/pdo",1
"http://php.net/pdo.prepared-statements",1
"http://en.wikipedia.org/wiki/SQL_injection",1
"http://en.wikipedia.org/wiki/Sql_injection",1
"http://php.net/manual/en/mysqli.prepare.php",1
"http://us1.php.net//manual/en/pdo.prepared-statements.php",1
"http://www.php.net/manual/en/book.pdo.php",1
"http://framework.zend.com/manual/1.12/en/zend.db.select.html",1
"http://framework.zend.com/manual/1.12/en/zend.db.statement.html",1
